Player: 10,10 | Dealer: 10 | Total: 20 | Soft: False | Pair: True | Action: Stand | Best EV: 0.4443 | EVs: {'Double': -1.7002, 'Hit': -0.8501, 'Split': -0.0905, 'Stand': 0.4443} | Reason: Keeping this pair together is stronger than splitting it against a dealer 10. | Tier: Bankroll Desk | Voice: bankroll | Bankroll Lens: Stand is the bankroll-aware play. This is a positive edge at +0.444 units per original bet, so profit comes from pairing the right move with disciplined bet sizing and enough bankroll to survive variance.
Player: 3,6 | Dealer: 2 | Total: 9 | Soft: False | Pair: False | Action: Double | Best EV: 0.0866 | EVs: {'Double': 0.0866, 'Hit': 0.0835, 'Stand': -0.2854} | Reason: A hard 9 against a dealer 2 is a favorable doubling opportunity because the starting total is strong. | Tier: Bankroll Desk | Voice: bankroll | Bankroll Lens: Double protects the bankroll better than the alternatives. At +0.087 units of expectation, this is the kind of edge that compounds only when the player avoids oversized bets.
Player: 3,6 | Dealer: 2 | Total: 9 | Soft: False | Pair: False | Action: Double | Best EV: 0.0866 | EVs: {'Double': 0.0866, 'Hit': 0.0835, 'Stand': -0.2854} | Reason: A hard 9 against a dealer 2 is a favorable doubling opportunity because the starting total is strong. | Tier: EV Edge | Voice: expected_value | Coach Call: Math view: hard 9 is strong enough that increasing the bet has better long-run value than taking a normal hit. The EV model rates Double at +0.087 units per original bet. The next-best option is Hit at +0.083, a margin of +0.003. The best play is worth +0.087 units per original bet. The edge over the next-best option is +0.003 units.
Player: 3,6 | Dealer: 2 | Total: 9 | Soft: False | Pair: False | Action: Double | Best EV: 0.0866 | EVs: {'Double': 0.0866, 'Hit': 0.0835, 'Stand': -0.2854} | Reason: A hard 9 against a dealer 2 is a favorable doubling opportunity because the starting total is strong. | Tier: EV Edge | Voice: expected_value | Coach Call: The EV model prefers Double. It grades this choice at +0.087 units per original bet, with a margin of +0.003 over the next-best line.
Player: 3,6 | Dealer: 2 | Total: 9 | Soft: False | Pair: False | Action: Double | Best EV: 0.0866 | EVs: {'Double': 0.0866, 'Hit': 0.0835, 'Stand': -0.2854} | Reason: A hard 9 against a dealer 2 is a favorable doubling opportunity because the starting total is strong. | Tier: Table Coach | Voice: classical | Coach Call: Double is the clean table play here. Teaching tip: doubling is strongest when you are likely ahead now and only need one good card to press the edge.
Player: 3,6 | Dealer: 2 | Total: 9 | Soft: False | Pair: False | Action: Double | Best EV: 0.0866 | EVs: {'Double': 0.0866, 'Hit': 0.0835, 'Stand': -0.2854} | Reason: A hard 9 against a dealer 2 is a favorable doubling opportunity because the starting total is strong. | Tier: Table Coach | Voice: classical | Coach Call: Double, because a hard 9 against a dealer 2 is a favorable doubling opportunity because the starting total is strong. The EV model rates Double at +0.087 units per original bet. The next-best option is Hit at +0.083, a margin of +0.003. The mistake here is playing too small. Your total is strong enough that winning more when the dealer is weak is worth it.
Player: 3,6 | Dealer: 2 | Total: 9 | Soft: False | Pair: False | Action: Double | Best EV: 0.0866 | EVs: {'Double': 0.0866, 'Hit': 0.0835, 'Stand': -0.2854} | Reason: A hard 9 against a dealer 2 is a favorable doubling opportunity because the starting total is strong. | Tier: Table Coach | Voice: classical | Coach Call: Double, because a hard 9 against a dealer 2 is a favorable doubling opportunity because the starting total is strong. the ev model rates double at +0.087 units per original bet. the next-best option is hit at +0.083, a margin of +0.003.
Player: 3,6,10 | Dealer: A | Total: 19 | Soft: False | Pair: False | Action: Stand | Best EV: -0.126 | EVs: {'Hit': -0.7898, 'Stand': -0.126} | Reason: A hard 19 against a dealer A is usually strong enough, or the dealer is weak enough, that standing is preferred. | Tier: Bankroll Desk | Voice: bankroll | Bankroll Lens: For bankroll play, Stand is the right decision. The model values the hand at -0.126 units per original bet, so long-run profit depends on surviving variance long enough for that edge to repeat.
Player: 3,6,10 | Dealer: A | Total: 19 | Soft: False | Pair: False | Action: Stand | Best EV: -0.126 | EVs: {'Hit': -0.7898, 'Stand': -0.126} | Reason: A hard 19 against a dealer A is usually strong enough, or the dealer is weak enough, that standing is preferred. | Tier: Bankroll Desk | Voice: bankroll | Bankroll Lens: Stand is the bankroll-aware play. This is a thin edge at -0.126 units per original bet, so profit comes from pairing the right move with disciplined bet sizing and enough bankroll to survive variance.
Player: 3,6,10 | Dealer: A | Total: 19 | Soft: False | Pair: False | Action: Stand | Best EV: -0.126 | EVs: {'Hit': -0.7898, 'Stand': -0.126} | Reason: A hard 19 against a dealer A is usually strong enough, or the dealer is weak enough, that standing is preferred. | Tier: Bankroll Desk | Voice: bankroll | Bankroll Lens: Stand protects the bankroll better than the alternatives. At -0.126 units of expectation, this is the kind of edge that compounds only when the player avoids oversized bets.
Player: 3,6,10 | Dealer: A | Total: 19 | Soft: False | Pair: False | Action: Stand | Best EV: -0.126 | EVs: {'Hit': -0.7898, 'Stand': -0.126} | Reason: A hard 19 against a dealer A is usually strong enough, or the dealer is weak enough, that standing is preferred. | Tier: EV Edge | Voice: expected_value | Coach Call: Expected value view: Stand leads the board at -0.126 units. The separation from the runner-up is +0.664 units, so the math is fairly clear.
Player: 3,6,10 | Dealer: A | Total: 19 | Soft: False | Pair: False | Action: Stand | Best EV: -0.126 | EVs: {'Hit': -0.7898, 'Stand': -0.126} | Reason: A hard 19 against a dealer A is usually strong enough, or the dealer is weak enough, that standing is preferred. | Tier: EV Edge | Voice: expected_value | Coach Call: Math view: with hard 19, your bust risk from hitting is too costly, especially against a strong dealer card like A. The EV model rates Stand at -0.126 units per original bet. The next-best option is Hit at -0.790, a margin of +0.664. The best play is worth -0.126 units per original bet. The edge over the next-best option is +0.664 units.
Player: 3,6,10 | Dealer: A | Total: 19 | Soft: False | Pair: False | Action: Stand | Best EV: -0.126 | EVs: {'Hit': -0.7898, 'Stand': -0.126} | Reason: A hard 19 against a dealer A is usually strong enough, or the dealer is weak enough, that standing is preferred. | Tier: EV Edge | Voice: expected_value | Coach Call: Stand is the financially strongest play. Math view: with hard 19, your bust risk from hitting is too costly, especially against a strong dealer card like A. The EV model rates Stand at -0.126 units per original bet. The next-best option is Hit at -0.790, a margin of +0.664. On the model, that comes out to -0.126 units with a +0.664 unit cushion.
Player: 3,6,10 | Dealer: A | Total: 19 | Soft: False | Pair: False | Action: Stand | Best EV: -0.126 | EVs: {'Hit': -0.7898, 'Stand': -0.126} | Reason: A hard 19 against a dealer A is usually strong enough, or the dealer is weak enough, that standing is preferred. | Tier: Table Coach | Voice: classical | Coach Call: Stand is the clean table play here. Teaching tip: basic strategy is matchup-based, so the same total can change actions against different dealer upcards.
Player: 3,6,10 | Dealer: A | Total: 19 | Soft: False | Pair: False | Action: Stand | Best EV: -0.126 | EVs: {'Hit': -0.7898, 'Stand': -0.126} | Reason: A hard 19 against a dealer A is usually strong enough, or the dealer is weak enough, that standing is preferred. | Tier: Table Coach | Voice: classical | Coach Call: Stick with Stand. The common mistake is taking an unnecessary hit. Here, your hand is already doing its job or the dealer is the one under pressure. Teaching tip: basic strategy is matchup-based, so the same total can change actions against different dealer upcards.
Player: 3,8 | Dealer: 8 | Total: 11 | Soft: False | Pair: False | Action: Double | Best EV: 0.3406 | EVs: {'Double': 0.3406, 'Hit': 0.2255, 'Stand': -0.5212} | Reason: A hard 11 against a dealer 8 is a favorable doubling opportunity because the starting total is strong. | Tier: Bankroll Desk | Voice: bankroll | Bankroll Lens: Double is the bankroll-aware play. This is a positive edge at +0.341 units per original bet, so profit comes from pairing the right move with disciplined bet sizing and enough bankroll to survive variance.
Player: 3,8 | Dealer: 8 | Total: 11 | Soft: False | Pair: False | Action: Double | Best EV: 0.3406 | EVs: {'Double': 0.3406, 'Hit': 0.2255, 'Stand': -0.5212} | Reason: A hard 11 against a dealer 8 is a favorable doubling opportunity because the starting total is strong. | Tier: Bankroll Desk | Voice: bankroll | Bankroll Lens: Double protects the bankroll better than the alternatives. At +0.341 units of expectation, this is the kind of edge that compounds only when the player avoids oversized bets.
Player: 3,8 | Dealer: 8 | Total: 11 | Soft: False | Pair: False | Action: Double | Best EV: 0.3406 | EVs: {'Double': 0.3406, 'Hit': 0.2255, 'Stand': -0.5212} | Reason: A hard 11 against a dealer 8 is a favorable doubling opportunity because the starting total is strong. | Tier: EV Edge | Voice: expected_value | Coach Call: Double is the financially strongest play. Math view: hard 11 is strong enough that increasing the bet has better long-run value than taking a normal hit. The EV model rates Double at +0.341 units per original bet. The next-best option is Hit at +0.225, a margin of +0.115. On the model, that comes out to +0.341 units with a +0.115 unit cushion.
Player: 3,8 | Dealer: 8 | Total: 11 | Soft: False | Pair: False | Action: Double | Best EV: 0.3406 | EVs: {'Double': 0.3406, 'Hit': 0.2255, 'Stand': -0.5212} | Reason: A hard 11 against a dealer 8 is a favorable doubling opportunity because the starting total is strong. | Tier: EV Edge | Voice: expected_value | Coach Call: Expected value view: Double leads the board at +0.341 units. The separation from the runner-up is +0.115 units, so the math is fairly clear.
Player: 3,8 | Dealer: 8 | Total: 11 | Soft: False | Pair: False | Action: Double | Best EV: 0.3406 | EVs: {'Double': 0.3406, 'Hit': 0.2255, 'Stand': -0.5212} | Reason: A hard 11 against a dealer 8 is a favorable doubling opportunity because the starting total is strong. | Tier: Table Coach | Voice: classical | Coach Call: Double, because a hard 11 against a dealer 8 is a favorable doubling opportunity because the starting total is strong. the ev model rates double at +0.341 units per original bet. the next-best option is hit at +0.225, a margin of +0.115.
Player: 3,8 | Dealer: 8 | Total: 11 | Soft: False | Pair: False | Action: Double | Best EV: 0.3406 | EVs: {'Double': 0.3406, 'Hit': 0.2255, 'Stand': -0.5212} | Reason: A hard 11 against a dealer 8 is a favorable doubling opportunity because the starting total is strong. | Tier: Table Coach | Voice: classical | Coach Call: Stick with Double. The mistake here is playing too small. Your total is strong enough that winning more when the dealer is weak is worth it. Teaching tip: doubling is strongest when you are likely ahead now and only need one good card to press the edge.
Player: 3,9 | Dealer: 3 | Total: 12 | Soft: False | Pair: False | Action: Hit | Best EV: -0.244 | EVs: {'Double': -0.488, 'Hit': -0.244, 'Stand': -0.2563} | Reason: A hard 12 against a dealer 3 is usually too weak to stand on, so hitting is preferred. | Tier: Bankroll Desk | Voice: bankroll | Bankroll Lens: For bankroll play, Hit is the right decision. The model values the hand at -0.244 units per original bet, so long-run profit depends on surviving variance long enough for that edge to repeat.
Player: 3,9 | Dealer: 3 | Total: 12 | Soft: False | Pair: False | Action: Hit | Best EV: -0.244 | EVs: {'Double': -0.488, 'Hit': -0.244, 'Stand': -0.2563} | Reason: A hard 12 against a dealer 3 is usually too weak to stand on, so hitting is preferred. | Tier: Bankroll Desk | Voice: bankroll | Bankroll Lens: Hit is the bankroll-aware play. This is a thin edge at -0.244 units per original bet, so profit comes from pairing the right move with disciplined bet sizing and enough bankroll to survive variance.
Player: 3,9 | Dealer: 3 | Total: 12 | Soft: False | Pair: False | Action: Hit | Best EV: -0.244 | EVs: {'Double': -0.488, 'Hit': -0.244, 'Stand': -0.2563} | Reason: A hard 12 against a dealer 3 is usually too weak to stand on, so hitting is preferred. | Tier: Bankroll Desk | Voice: bankroll | Bankroll Lens: Hit protects the bankroll better than the alternatives. At -0.244 units of expectation, this is the kind of edge that compounds only when the player avoids oversized bets.
Player: 3,9 | Dealer: 3 | Total: 12 | Soft: False | Pair: False | Action: Hit | Best EV: -0.244 | EVs: {'Double': -0.488, 'Hit': -0.244, 'Stand': -0.2563} | Reason: A hard 12 against a dealer 3 is usually too weak to stand on, so hitting is preferred. | Tier: EV Edge | Voice: expected_value | Coach Call: Hit is the financially strongest play. Math view: standing on hard 12 leaves you behind too often against dealer 3, so the lower-loss play is to draw. The EV model rates Hit at -0.244 units per original bet. The next-best option is Stand at -0.256, a margin of +0.012. On the model, that comes out to -0.244 units with a +0.012 unit cushion.
Player: 3,9 | Dealer: 3 | Total: 12 | Soft: False | Pair: False | Action: Hit | Best EV: -0.244 | EVs: {'Double': -0.488, 'Hit': -0.244, 'Stand': -0.2563} | Reason: A hard 12 against a dealer 3 is usually too weak to stand on, so hitting is preferred. | Tier: EV Edge | Voice: expected_value | Coach Call: Math view: standing on hard 12 leaves you behind too often against dealer 3, so the lower-loss play is to draw. The EV model rates Hit at -0.244 units per original bet. The next-best option is Stand at -0.256, a margin of +0.012. The best play is worth -0.244 units per original bet. The edge over the next-best option is +0.012 units.
Player: 3,9 | Dealer: 3 | Total: 12 | Soft: False | Pair: False | Action: Hit | Best EV: -0.244 | EVs: {'Double': -0.488, 'Hit': -0.244, 'Stand': -0.2563} | Reason: A hard 12 against a dealer 3 is usually too weak to stand on, so hitting is preferred. | Tier: Table Coach | Voice: classical | Coach Call: Hit, because a hard 12 against a dealer 3 is usually too weak to stand on, so hitting is preferred. The EV model rates Hit at -0.244 units per original bet. The next-best option is Stand at -0.256, a margin of +0.012. The usual mistake is respecting your total too much. In this matchup, standing loses more often over the long run.
